month,total_calls,calls_yoy,nh_total_certified_beds,nh_beds_yoy,res_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,res_apprbld_M_lag6,com_apprbld_M_lag6,ind_apprbld_M_lag6,res_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,res_apprbld_M_yoy,com_apprbld_M_yoy,ind_apprbld_M_yoy,runs_residential,runs_commercial,runs_healthcare,runs_industrial,runs_general_personal,1 Residential_apprlnd,2 Agricultural_apprlnd,4 Commercial_apprlnd,5 Industrial_apprlnd,8 General Personal_apprlnd,1 Residential_apprbld,2 Agricultural_apprbld,4 Commercial_apprbld,5 Industrial_apprbld,8 General Personal_apprbld,res_apprtot,2 Agricultural_apprtot,com_apprtot,ind_apprtot,8 General Personal_apprtot,res_area_sqft,2 Agricultural_area_a_used,com_area_sqft,ind_area_sqft,gen_area_sqft,1 Residential_land_sqft_use,2 Agricultural_land_sqft_use,4 Commercial_land_sqft_use,5 Industrial_land_sqft_use,8 General Personal_land_sqft_use,1 Residential_rooms,2 Agricultural_rooms,4 Commercial_rooms,5 Industrial_rooms,8 General Personal_rooms,1 Residential_baths,2 Agricultural_baths,4 Commercial_baths,5 Industrial_baths,8 General Personal_baths,1 Residential_hbaths,2 Agricultural_hbaths,4 Commercial_hbaths,5 Industrial_hbaths,8 General Personal_hbaths,1 Residential_bedrms,2 Agricultural_bedrms,4 Commercial_bedrms,5 Industrial_bedrms,8 General Personal_bedrms,1 Residential_nostory,2 Agricultural_nostory,4 Commercial_nostory,5 Industrial_nostory,8 General Personal_nostory,1 Residential_yearblt,2 Agricultural_yearblt,4 Commercial_yearblt,5 Industrial_yearblt,8 General Personal_yearblt,1 Residential_parcel_count,2 Agricultural_parcel_count,4 Commercial_parcel_count,5 Industrial_parcel_count,8 General Personal_parcel_count,1 Residential_share_with_area_a,2 Agricultural_share_with_area_a,4 Commercial_share_with_area_a,5 Industrial_share_with_area_a,8 General Personal_share_with_area_a,observed_month_flag,res_apprbld,com_apprbld,ind_apprbld,gen_apprbld,res_area_sqft_lag6,com_area_sqft_lag6,ind_area_sqft_lag6,gen_area_sqft_lag6,gen_area_sqft_k_lag6,res_apprbld_lag6,com_apprbld_lag6,ind_apprbld_lag6,gen_apprbld_lag6,gen_apprbld_M_lag6,res_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,gen_area_sqft_k,gen_area_sqft_k_yoy,res_apprbld_M,com_apprbld_M,ind_apprbld_M,gen_apprbld_M,gen_apprbld_M_yoy
2022-08-01,188,-14.0,100,0.0,13478.132,30.185,4417.746890249252,1382.4486,67.0256,84.3271,458.65600000000086,0.0,-3913.368417188435,33.5757000000001,-9.289100000000005,1.071799999999996,106.0,7.0,6.0,7.0,62.0,411806200.0,24207900.0,41723900.0,20855100.0,2173400.0,1364187500.0,3900400.0,67025600.0,84327100.0,0.0,1775993700.0,28108300.0,108749500.0,105182200.0,2173400.0,13949933.0,34502.0,30185.0,4417746.890249252,18041.0,94774711.68,45206350.2,29848836.6,15605762.04,21843423.36,6.6566395213561576,1.64,1.028301886792453,0.0,0.48484848484848486,2.1376101047033407,0.46,0.20754716981132076,0.0,0.12121212121212122,0.8017284360977232,0.18,0.07547169811320754,0.0,0.022727272727272728,3.3044706664450723,0.78,0.46226415094339623,0.0,0.22727272727272727,17.129982363315698,15.909090909090908,12.222222222222221,,12.307692307692308,1997.9611992945327,1935.8181818181818,1944.7222222222222,,1963.3846153846155,6017,50,106,20,132,1.0,1.0,1.0,1.0,0.9924242424242424,True,1364187500.0,67025600.0,84327100.0,0.0,13478132.0,30185.0,4417746.890249252,14297.0,14.297,1382448600.0,67025600.0,84327100.0,0.0,0.0,13949.933,30.185,4417.746890249252,18.041,3.7439999999999998,1364.1875,67.0256,84.3271,0.0,0.0
2022-09-01,191,7.0,100,0.0,13475.174,30.185,4417.746890249252,1382.5625,67.0256,84.3271,718.884,0.0,-3476.766537188435,32.441100000000006,-11.410700000000006,1.071799999999996,105.0,10.0,4.0,7.0,65.0,410217400.0,24207900.0,41723900.0,20855100.0,1112300.0,1362379800.0,3900400.0,64904000.0,84327100.0,0.0,1772597200.0,28108300.0,106627900.0,105182200.0,1112300.0,14205125.0,34502.0,30185.0,4854348.770249252,9171.0,106123050.0,45206350.2,29848836.6,16042363.92,22108006.8,6.420310296191819,1.64,1.0186915887850467,0.0,0.15217391304347827,2.0769471869612914,0.46,0.205607476635514,0.0,0.034782608695652174,0.7592853784673249,0.18,0.07476635514018691,0.0,0.008695652173913044,3.1849239931045292,0.78,0.45794392523364486,0.0,0.06521739130434782,16.908178881142664,15.909090909090908,12.222222222222221,,12.5,1998.7531032137392,1935.8181818181818,1944.7222222222222,,1965.625,6381,50,107,21,230,1.0,1.0,1.0,1.0,0.9956521739130435,True,1362379800.0,64904000.0,84327100.0,0.0,13475174.0,30185.0,4417746.890249252,14297.0,14.297,1382562500.0,67025600.0,84327100.0,0.0,0.0,14205.125,30.185,4854.348770249252,9.171,-5.126000000000001,1362.3798,64.904,84.3271,0.0,0.0
2022-10-01,191,14.0,100,0.0,13475.174,30.185,4417.746890249252,1364.4426,67.0256,84.3271,723.1839999999993,0.0,-3476.766537188435,32.22350000000006,-11.410700000000006,1.071799999999996,111.0,8.0,13.0,7.0,52.0,408614700.0,24207900.0,41723900.0,20855100.0,1112300.0,1361363800.0,3900400.0,64904000.0,84327100.0,0.0,1769978500.0,28108300.0,106627900.0,105182200.0,1112300.0,14205732.0,34502.0,30185.0,4854348.770249252,9171.0,106123050.0,45206350.2,29620669.32,16042363.92,22345800.84,6.4245416078984485,1.64,1.028301886792453,0.0,0.14767932489451477,2.0769471869612914,0.46,0.20754716981132076,0.0,0.03375527426160337,0.7592853784673249,0.18,0.07547169811320754,0.0,0.008438818565400843,3.1849239931045292,0.78,0.46226415094339623,0.0,0.06329113924050633,16.909879272232615,15.909090909090908,12.222222222222221,,12.5,1998.7531032137392,1935.8181818181818,1944.7222222222222,,1965.625,6381,50,106,21,237,1.0,1.0,1.0,1.0,0.9957805907172996,True,1361363800.0,64904000.0,84327100.0,0.0,13475174.0,30185.0,4417746.890249252,14297.0,14.297,1364442600.0,67025600.0,84327100.0,0.0,0.0,14205.732,30.185,4854.348770249252,9.171,-5.126000000000001,1361.3638,64.904,84.3271,0.0,0.0
2022-11-01,225,12.0,100,0.0,13475.174,30.185,4417.746890249252,1364.6665,67.0256,84.3271,726.7759999999998,0.0,-3476.766537188435,33.09780000000001,-4.5305000000000035,1.071799999999996,122.0,13.0,11.0,6.0,73.0,408582700.0,24207900.0,42277400.0,20855100.0,1112300.0,1362047600.0,3900400.0,65025200.0,84327100.0,0.0,1770630300.0,28108300.0,107302600.0,105182200.0,1112300.0,14206216.0,34502.0,30185.0,4854348.770249252,9171.0,105935524.2,45206350.2,29620669.32,16042363.92,22466592.72,6.4265558865025865,1.64,1.028301886792453,0.0,0.14285714285714285,2.0775983696504152,0.46,0.20754716981132076,0.0,0.0326530612244898,0.7595234362752783,0.18,0.07547169811320754,0.0,0.00816326530612245,3.185922558394733,0.78,0.46226415094339623,0.0,0.061224489795918366,16.909879272232615,15.909090909090908,12.222222222222221,,12.5,1998.7531032137392,1935.8181818181818,1944.7222222222222,,1965.625,6379,50,106,21,245,1.0,1.0,1.0,1.0,0.9959183673469387,True,1362047600.0,65025200.0,84327100.0,0.0,13475174.0,30185.0,4417746.890249252,14297.0,14.297,1364666500.0,67025600.0,84327100.0,0.0,0.0,14206.216,30.185,4854.348770249252,9.171,-5.126000000000001,1362.0476,65.0252,84.3271,0.0,0.0
2022-12-01,181,-52.0,100,0.0,13475.174,30.185,4417.746890249252,1364.2619,67.0256,84.3271,726.0519999999997,0.0,-474.0952788035888,-9.014999999999873,-3.824799999999996,0.20000000000000284,86.0,11.0,11.0,8.0,65.0,411859800.0,25483200.0,41703300.0,21606800.0,5400.0,1373433600.0,3900400.0,63733300.0,84527100.0,0.0,1785293400.0,29383600.0,105436600.0,106133900.0,5400.0,14204184.0,34502.0,30185.0,3943651.611445663,9171.0,104087404.08,46930542.12,29593313.64,16042363.92,21629848.68,6.429803921568627,1.64,1.028301886792453,0.0,0.12280701754385964,2.0787450980392155,0.46,0.20754716981132076,0.0,0.028070175438596492,0.7601568627450981,0.18,0.07547169811320754,0.0,0.007017543859649123,3.187607843137255,0.78,0.46226415094339623,0.0,0.05263157894736842,16.9093537414966,15.909090909090908,12.222222222222221,,12.5,1998.7698979591837,1935.8181818181818,1944.7222222222222,,1965.625,6375,50,106,21,285,1.0,1.0,1.0,1.0,0.9964912280701754,True,1373433600.0,63733300.0,84527100.0,0.0,13475174.0,30185.0,4417746.890249252,14297.0,14.297,1364261900.0,67025600.0,84327100.0,0.0,0.0,14204.184,30.185,3943.651611445663,9.171,-5.126000000000001,1373.4336,63.7333,84.5271,0.0,0.0
2023-01-01,177,-32.0,108,8.0,13529.694,30.185,4417.746890249252,1364.2238,67.0256,84.3271,726.0519999999997,0.0,-474.0952788035888,-9.014999999999873,-3.2922999999999973,0.20000000000000284,102.0,10.0,8.0,3.0,54.0,411856200.0,25483200.0,41703300.0,21606800.0,9000.0,1373433600.0,3900400.0,63733300.0,84527100.0,0.0,1785289800.0,29383600.0,105436600.0,106133900.0,9000.0,14204184.0,34502.0,30185.0,3943651.611445663,9171.0,104050029.6,46930542.12,29593313.64,16042363.92,21801344.4,6.431978659971755,1.64,1.028301886792453,0.0,0.12152777777777778,2.079554369998431,0.46,0.20754716981132076,0.0,0.027777777777777776,0.7602385061980229,0.18,0.07547169811320754,0.0,0.006944444444444444,3.1889220147497253,0.78,0.46226415094339623,0.0,0.052083333333333336,16.9093537414966,15.909090909090908,12.222222222222221,,12.5,1998.7698979591837,1935.8181818181818,1944.7222222222222,,1965.625,6373,50,106,21,288,1.0,1.0,1.0,1.0,0.9965277777777778,True,1373433600.0,63733300.0,84527100.0,0.0,13529694.0,30185.0,4417746.890249252,14297.0,14.297,1364223800.0,67025600.0,84327100.0,0.0,0.0,14204.184,30.185,3943.651611445663,9.171,-5.126000000000001,1373.4336,63.7333,84.5271,0.0,0.0
2023-02-01,151,-10.0,108,8.0,13949.933,30.185,4417.746890249252,1364.1875,67.0256,84.3271,726.0519999999997,0.0,-474.0952788035888,-8.146999999999935,-3.2922999999999973,0.20000000000000284,86.0,7.0,11.0,5.0,42.0,411593500.0,25662400.0,41703300.0,21606800.0,5400.0,1374301600.0,3900400.0,63733300.0,84527100.0,0.0,1785895100.0,29562800.0,105436600.0,106133900.0,5400.0,14204184.0,34502.0,30185.0,3943651.611445663,9171.0,104095767.6,46930542.12,29593313.64,16042363.92,21801344.4,6.441074795725958,1.64,1.028301886792453,0.0,0.11824324324324324,2.0824952859836583,0.46,0.20754716981132076,0.0,0.02702702702702703,0.761313639220616,0.18,0.07547169811320754,0.0,0.006756756756756757,3.19343180389692,0.78,0.46226415094339623,0.0,0.05067567567567568,16.9093537414966,15.909090909090908,12.222222222222221,,12.5,1998.7698979591837,1935.8181818181818,1944.7222222222222,,1965.625,6364,50,106,21,296,1.0,1.0,1.0,1.0,0.9966216216216216,True,1374301600.0,63733300.0,84527100.0,0.0,13949933.0,30185.0,4417746.890249252,18041.0,18.041,1364187500.0,67025600.0,84327100.0,0.0,0.0,14204.184,30.185,3943.651611445663,9.171,-5.126000000000001,1374.3016,63.7333,84.5271,0.0,0.0
2023-03-01,177,18.0,108,8.0,14205.125,30.185,4854.348770249252,1362.3798,64.904,84.3271,729.0099999999984,0.0,-474.0952788035888,-7.6146000000001095,-3.2922999999999973,0.20000000000000284,96.0,7.0,11.0,1.0,62.0,411593500.0,25662400.0,41703300.0,21606800.0,5400.0,1374947900.0,3900400.0,63733300.0,84527100.0,0.0,1786541400.0,29562800.0,105436600.0,106133900.0,5400.0,14204184.0,34502.0,30185.0,3943651.611445663,9171.0,104095767.6,46930542.12,29593313.64,16042363.92,21801344.4,6.441074795725958,1.64,1.028301886792453,0.0,0.11824324324324324,2.0826524198617222,0.46,0.20754716981132076,0.0,0.02702702702702703,0.7609993714644877,0.18,0.07547169811320754,0.0,0.006756756756756757,3.19343180389692,0.78,0.46226415094339623,0.0,0.05067567567567568,16.9093537414966,15.909090909090908,12.222222222222221,,12.5,1998.7698979591837,1935.8181818181818,1944.7222222222222,,1965.625,6364,50,106,21,296,1.0,1.0,1.0,1.0,0.9966216216216216,True,1374947900.0,63733300.0,84527100.0,0.0,14205125.0,30185.0,4854348.770249252,9171.0,9.171,1362379800.0,64904000.0,84327100.0,0.0,0.0,14204.184,30.185,3943.651611445663,9.171,-5.126000000000001,1374.9479,63.7333,84.5271,0.0,0.0
2023-04-01,177,14.0,108,8.0,14205.732,30.185,4854.348770249252,1361.3638,64.904,84.3271,729.0099999999984,0.0,-474.0952788035888,10.557900000000018,-5.715399999999995,0.20000000000000284,100.0,10.0,5.0,4.0,58.0,411593500.0,25662400.0,39945200.0,21606800.0,5400.0,1375000500.0,3900400.0,61310200.0,84527100.0,0.0,1786594000.0,29562800.0,101255400.0,106133900.0,5400.0,14204184.0,34502.0,30185.0,3943651.611445663,9171.0,104095767.6,46930542.12,29593313.64,15128867.16,21801344.4,6.441074795725958,1.64,1.028301886792453,0.0,0.11824324324324324,2.0826524198617222,0.46,0.20754716981132076,0.0,0.02702702702702703,0.7609993714644877,0.18,0.07547169811320754,0.0,0.006756756756756757,3.19343180389692,0.78,0.46226415094339623,0.0,0.05067567567567568,16.9093537414966,15.909090909090908,12.222222222222221,,12.5,1998.7698979591837,1935.8181818181818,1944.7222222222222,,1965.625,6364,50,106,21,296,1.0,1.0,1.0,1.0,0.9966216216216216,True,1375000500.0,61310200.0,84527100.0,0.0,14205732.0,30185.0,4854348.770249252,9171.0,9.171,1361363800.0,64904000.0,84327100.0,0.0,0.0,14204.184,30.185,3943.651611445663,9.171,-5.126000000000001,1375.0005,61.3102,84.5271,0.0,0.0
2023-05-01,165,-33.0,108,8.0,14206.216,30.185,4854.348770249252,1362.0476,65.0252,84.3271,729.0099999999984,0.0,-624.3454799999995,10.20920000000001,-6.313199999999995,0.0,85.0,7.0,2.0,4.0,67.0,411520000.0,23497900.0,37607200.0,19985300.0,5400.0,1374875700.0,3900400.0,60712400.0,84327100.0,0.0,1786395700.0,27398300.0,98319600.0,104312400.0,5400.0,14204184.0,34502.0,30185.0,3793401.4102492523,9171.0,104095767.6,42705222.12,29593313.64,14981416.559999999,20227739.4,6.441074795725958,1.6734693877551021,1.028301886792453,0.0,0.0707070707070707,2.0826524198617222,0.46938775510204084,0.20754716981132076,0.0,0.01616161616161616,0.7609993714644877,0.1836734693877551,0.07547169811320754,0.0,0.00404040404040404,3.19343180389692,0.7959183673469388,0.46226415094339623,0.0,0.030303030303030304,16.9093537414966,15.909090909090908,12.222222222222221,,12.5,1998.7698979591837,1935.8181818181818,1944.7222222222222,,1965.625,6364,49,106,19,495,1.0,1.0,1.0,1.0,0.997979797979798,True,1374875700.0,60712400.0,84327100.0,0.0,14206216.0,30185.0,4854348.770249252,9171.0,9.171,1362047600.0,65025200.0,84327100.0,0.0,0.0,14204.184,30.185,3793.4014102492524,9.171,-5.126000000000001,1374.8757,60.7124,84.3271,0.0,0.0
2023-06-01,179,-30.0,108,8.0,14204.184,30.185,3943.651611445663,1373.4336,63.7333,84.5271,732.3869999999988,0.0,-624.3454799999995,10.541600000000017,-6.313199999999995,0.0,93.0,13.0,3.0,6.0,64.0,411477700.0,23497900.0,37607200.0,19985300.0,5400.0,1374803500.0,3900400.0,60712400.0,84327100.0,0.0,1786281200.0,27398300.0,98319600.0,104312400.0,5400.0,14207561.0,34502.0,30185.0,3793401.4102492523,9171.0,104095767.6,42705222.12,29593313.64,14981416.559999999,24497490.6,6.443501493006443,1.6734693877551021,1.028301886792453,0.0,0.06679389312977099,2.0836083608360836,0.46938775510204084,0.20754716981132076,0.0,0.015267175572519083,0.7612761276127613,0.1836734693877551,0.07547169811320754,0.0,0.003816793893129771,3.1947194719471947,0.7959183673469388,0.46226415094339623,0.0,0.02862595419847328,16.909879272232615,15.909090909090908,12.222222222222221,,12.5,1998.7738479850366,1935.8181818181818,1944.7222222222222,,1965.625,6363,49,106,19,524,1.0,1.0,1.0,1.0,0.9980916030534351,True,1374803500.0,60712400.0,84327100.0,0.0,14204184.0,30185.0,3943651.611445663,9171.0,9.171,1373433600.0,63733300.0,84527100.0,0.0,0.0,14207.561,30.185,3793.4014102492524,9.171,-5.126000000000001,1374.8035,60.7124,84.3271,0.0,0.0
2023-07-01,181,-14.0,108,8.0,14204.184,30.185,3943.651611445663,1373.4336,63.7333,84.5271,676.8590000000004,0.0,-624.3454799999995,10.337999999999965,-6.313199999999995,0.0,104.0,8.0,2.0,5.0,62.0,411273700.0,23497900.0,37607200.0,19985300.0,5400.0,1374561800.0,3900400.0,60712400.0,84327100.0,0.0,1785835500.0,27398300.0,98319600.0,104312400.0,5400.0,14206553.0,34502.0,30185.0,3793401.4102492523,9171.0,104095767.6,42705222.12,29593313.64,14981416.559999999,25005008.16,6.4435712040238915,1.6734693877551021,1.028301886792453,0.0,0.06628787878787878,2.083778685947815,0.46938775510204084,0.20754716981132076,0.0,0.015151515151515152,0.7613957874882112,0.1836734693877551,0.07547169811320754,0.0,0.003787878787878788,3.194750078591638,0.7959183673469388,0.46226415094339623,0.0,0.028409090909090908,16.911054421768707,15.909090909090908,12.222222222222221,,12.5,1998.7809523809524,1935.8181818181818,1944.7222222222222,,1965.625,6362,49,106,19,528,1.0,1.0,1.0,1.0,0.9981060606060606,True,1374561800.0,60712400.0,84327100.0,0.0,14204184.0,30185.0,3943651.611445663,9171.0,9.171,1373433600.0,63733300.0,84527100.0,0.0,0.0,14206.553,30.185,3793.4014102492524,9.171,-5.126000000000001,1374.5618,60.7124,84.3271,0.0,0.0
2023-08-01,167,-21.0,108,8.0,14204.184,30.185,3943.651611445663,1374.3016,63.7333,84.5271,713.0849999999991,0.0,-624.3454799999995,4.9483000000000175,-0.8871999999999929,0.0,83.0,13.0,4.0,7.0,60.0,410773800.0,23497900.0,38107100.0,19985300.0,5400.0,1369135800.0,3900400.0,66138400.0,84327100.0,0.0,1779909600.0,27398300.0,104245500.0,104312400.0,5400.0,14663018.0,34524.0,30185.0,3793401.4102492523,7933.0,105751265.4,42705222.12,30101745.96,14981416.559999999,22841078.04,6.470182431396597,1.6734693877551021,0.9819819819819819,0.0,0.0856353591160221,2.098574275640043,0.46938775510204084,0.1981981981981982,0.0,0.019337016574585635,0.7625325770351066,0.1836734693877551,0.07207207207207207,0.0,0.0055248618784530384,3.2149317798558945,0.7959183673469388,0.44144144144144143,0.0,0.03591160220994475,16.956457199406234,15.909090909090908,12.222222222222221,,11.428571428571429,1999.4733630216065,1935.8181818181818,1944.7222222222222,,1975.0,6523,49,111,19,362,1.0,1.0,1.0,1.0,0.9972375690607734,True,1369135800.0,66138400.0,84327100.0,0.0,14204184.0,30185.0,3943651.611445663,9171.0,9.171,1374301600.0,63733300.0,84527100.0,0.0,0.0,14663.018,30.185,3793.4014102492524,7.933,-10.108,1369.1358,66.1384,84.3271,0.0,0.0
2023-09-01,193,2.0,108,8.0,14204.184,30.185,3943.651611445663,1374.9479,63.7333,84.5271,454.8590000000004,0.0,-1055.945872462612,6.7560000000000855,1.234400000000008,0.35729999999999507,113.0,11.0,10.0,5.0,54.0,410773800.0,23497900.0,38107100.0,19985300.0,5400.0,1369135800.0,3900400.0,66138400.0,84684400.0,0.0,1779909600.0,27398300.0,104245500.0,104669700.0,5400.0,14659984.0,34523.0,30185.0,3798402.89778664,7933.0,105751265.4,42705222.12,30101745.96,14981416.559999999,22841078.04,6.470029127701977,1.6734693877551021,0.9819819819819819,0.0,0.0856353591160221,2.098420971945424,0.46938775510204084,0.1981981981981982,0.0,0.019337016574585635,0.7623792733404875,0.1836734693877551,0.07207207207207207,0.0,0.0055248618784530384,3.2144718687720375,0.7959183673469388,0.44144144144144143,0.0,0.03591160220994475,16.956457199406234,15.909090909090908,12.222222222222221,,11.428571428571429,1999.4733630216065,1935.8181818181818,1944.7222222222222,,1975.0,6523,49,111,19,362,1.0,1.0,1.0,1.0,0.9972375690607734,True,1369135800.0,66138400.0,84684400.0,0.0,14204184.0,30185.0,3943651.611445663,9171.0,9.171,1374947900.0,63733300.0,84527100.0,0.0,0.0,14659.984,30.185,3798.40289778664,7.933,-1.2379999999999995,1369.1358,66.1384,84.6844,0.0,0.0
2023-10-01,175,-16.0,108,8.0,14204.184,30.185,3943.651611445663,1375.0005,61.3102,84.5271,453.0159999999996,0.0,-1055.945872462612,7.7719999999999345,1.234400000000008,0.35729999999999507,84.0,5.0,4.0,5.0,77.0,410773800.0,23497900.0,38107100.0,19985300.0,5400.0,1369135800.0,3900400.0,66138400.0,84684400.0,0.0,1779909600.0,27398300.0,104245500.0,104669700.0,5400.0,14658748.0,34523.0,30185.0,3798402.89778664,7933.0,105751265.4,42705222.12,30101745.96,14981416.559999999,22841078.04,6.4697225203127395,1.6734693877551021,0.9819819819819819,0.0,0.0856353591160221,2.098420971945424,0.46938775510204084,0.1981981981981982,0.0,0.019337016574585635,0.7622259696458684,0.1836734693877551,0.07207207207207207,0.0,0.0055248618784530384,3.213858653993561,0.7959183673469388,0.44144144144144143,0.0,0.03591160220994475,16.955632525152566,15.909090909090908,12.222222222222221,,11.428571428571429,1999.4733630216065,1935.8181818181818,1944.7222222222222,,1975.0,6523,49,111,19,362,1.0,1.0,1.0,1.0,0.9972375690607734,True,1369135800.0,66138400.0,84684400.0,0.0,14204184.0,30185.0,3943651.611445663,9171.0,9.171,1375000500.0,61310200.0,84527100.0,0.0,0.0,14658.748,30.185,3798.40289778664,7.933,-1.2379999999999995,1369.1358,66.1384,84.6844,0.0,0.0
2023-11-01,168,-57.0,108,8.0,14204.184,30.185,3793.4014102492524,1374.8757,60.7124,84.3271,449.04799999999886,0.0,-1055.945872462612,7.088199999999915,1.1132000000000062,0.35729999999999507,80.0,8.0,3.0,4.0,73.0,410773800.0,23497900.0,38107100.0,19985300.0,5400.0,1369135800.0,3900400.0,66138400.0,84684400.0,0.0,1779909600.0,27398300.0,104245500.0,104669700.0,5400.0,14655264.0,34523.0,30185.0,3798402.89778664,7933.0,105751265.4,42705222.12,30101745.96,14981416.559999999,22841078.04,6.469569216618121,1.6734693877551021,0.9819819819819819,0.0,0.0856353591160221,2.098420971945424,0.46938775510204084,0.1981981981981982,0.0,0.019337016574585635,0.7617660585620113,0.1836734693877551,0.07207207207207207,0.0,0.0055248618784530384,3.213245439215085,0.7959183673469388,0.44144144144144143,0.0,0.03591160220994475,16.954148111495957,15.909090909090908,12.222222222222221,,11.428571428571429,1999.4733630216065,1935.8181818181818,1944.7222222222222,,1975.0,6523,49,111,19,362,1.0,1.0,1.0,1.0,0.9972375690607734,True,1369135800.0,66138400.0,84684400.0,0.0,14204184.0,30185.0,3793401.4102492523,9171.0,9.171,1374875700.0,60712400.0,84327100.0,0.0,0.0,14655.264,30.185,3798.40289778664,7.933,-1.2379999999999995,1369.1358,66.1384,84.6844,0.0,0.0
2023-12-01,164,-17.0,108,8.0,14207.561,30.185,3793.4014102492524,1374.8035,60.7124,84.3271,490.621000000001,0.0,-539.7165956530407,383.6974,23.4491,3.1672999999999973,107.0,3.0,3.0,4.0,47.0,619824700.0,26373900.0,50586800.0,22472300.0,20400.0,1757131000.0,5353700.0,87182400.0,87694400.0,0.0,2376955700.0,31727600.0,137769200.0,110166700.0,20400.0,14694805.0,34523.0,30185.0,3403935.015792622,7933.0,106791173.28,42705222.12,29632430.52,14981416.559999999,26606970.72,6.4866605335786565,1.6734693877551021,0.990909090909091,0.0,0.08401084010840108,2.103802514566084,0.46938775510204084,0.2,0.0,0.018970189701897018,0.7640294388224471,0.1836734693877551,0.07272727272727272,0.0,0.005420054200542005,3.223091076356946,0.7959183673469388,0.44545454545454544,0.0,0.03523035230352303,16.9605198223392,15.909090909090908,12.222222222222221,,11.428571428571429,1999.541536436914,1935.8181818181818,1944.7222222222222,,1975.0,6522,49,110,19,369,1.0,1.0,1.0,1.0,0.997289972899729,True,1757131000.0,87182400.0,87694400.0,0.0,14207561.0,30185.0,3793401.4102492523,9171.0,9.171,1374803500.0,60712400.0,84327100.0,0.0,0.0,14694.805,30.185,3403.9350157926224,7.933,-1.2379999999999995,1757.131,87.1824,87.6944,0.0,0.0
2024-01-01,178,1.0,108,0.0,14206.553,30.185,3793.4014102492524,1374.5618,60.7124,84.3271,509.21000000000095,0.0,-539.7165956530407,383.3201999999999,23.4491,3.1672999999999973,99.0,5.0,2.0,2.0,70.0,619824700.0,26373900.0,50586800.0,22472300.0,20400.0,1756753800.0,5353700.0,87182400.0,87694400.0,0.0,2376578500.0,31727600.0,137769200.0,110166700.0,20400.0,14713394.0,34523.0,30185.0,3403935.015792622,7933.0,106791173.28,42705222.12,29632430.52,14981416.559999999,26606970.72,6.494786875191659,1.6734693877551021,0.990909090909091,0.0,0.08401084010840108,2.1080956761729532,0.46938775510204084,0.2,0.0,0.018970189701897018,0.7643360932229377,0.1836734693877551,0.07272727272727272,0.0,0.005420054200542005,3.2267709291628335,0.7959183673469388,0.44545454545454544,0.0,0.03523035230352303,16.953836044028257,15.909090909090908,12.222222222222221,,11.428571428571429,1999.5723673402333,1935.8181818181818,1944.7222222222222,,1975.0,6522,49,110,19,369,1.0,1.0,1.0,1.0,0.997289972899729,True,1756753800.0,87182400.0,87694400.0,0.0,14206553.0,30185.0,3793401.4102492523,9171.0,9.171,1374561800.0,60712400.0,84327100.0,0.0,0.0,14713.394,30.185,3403.9350157926224,7.933,-1.2379999999999995,1756.7538,87.1824,87.6944,0.0,0.0
2024-02-01,196,45.0,108,0.0,14663.018,30.185,3793.4014102492524,1369.1358,66.1384,84.3271,807.2660000000014,0.0,-539.7165956530407,370.3563999999999,23.4491,3.1672999999999973,100.0,18.0,6.0,5.0,67.0,616471000.0,26373900.0,50534000.0,22472300.0,20400.0,1744658000.0,5353700.0,87182400.0,87694400.0,0.0,2361129000.0,31727600.0,137716400.0,110166700.0,20400.0,15011450.0,34523.0,30185.0,3403935.015792622,7933.0,107440347.96,42705222.12,29836204.2,14981416.559999999,25957796.04,6.4508696298498585,1.6734693877551021,0.990909090909091,0.0,0.18902439024390244,2.1183291214508695,0.46938775510204084,0.2,0.0,0.042682926829268296,0.7489222536048759,0.1836734693877551,0.07272727272727272,0.0,0.012195121951219513,3.2024676676081465,0.7959183673469388,0.44545454545454544,0.0,0.07926829268292683,16.79160088411746,15.909090909090908,12.222222222222221,,11.428571428571429,2000.4220082096622,1935.8181818181818,1944.7222222222222,,1975.0,6727,49,110,19,164,1.0,1.0,1.0,1.0,0.9939024390243902,True,1744658000.0,87182400.0,87694400.0,0.0,14663018.0,30185.0,3793401.4102492523,7933.0,7.933,1369135800.0,66138400.0,84327100.0,0.0,0.0,15011.45,30.185,3403.9350157926224,7.933,-1.2379999999999995,1744.658,87.1824,87.6944,0.0,0.0
