parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
170-004550,9300.0,0.0,9300.0,M096SA,205.00,510,2506,R,0.273,BLACKLICK,JEFFERSON TOWNSHIP,3179.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892293.53265,746460.667544,2024,170
170-004551,10400.0,0.0,10400.0,M096SA,206.00,510,2506,R,0.304,BLACKLICK,JEFFERSON TOWNSHIP,3020.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892206.12879,746457.379329,2024,170
170-004552,8400.0,0.0,8400.0,M096SA,207.00,510,2506,R,0.247,BLACKLICK,JEFFERSON TOWNSHIP,3303.0,1,7.0,3.0,4.0,,B+1,2023.0,,1892201.41792,746650.091788,2024,170
170-004504,6300.0,0.0,6300.0,M096SA,160.00,510,2506,R,0.174,BLACKLICK,JEFFERSON TOWNSHIP,1520.0,1,6.0,2.0,3.0,,B-1,2021.0,,1891631.91652,743998.123257,2024,170
170-004554,8200.0,0.0,8200.0,M096SA,209.00,510,2506,R,0.24,BLACKLICK,JEFFERSON TOWNSHIP,3118.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892352.76851,746660.582253,2024,170
170-004555,7700.0,0.0,7700.0,M096SA,210.00,510,2506,R,0.226,BLACKLICK,JEFFERSON TOWNSHIP,3171.0,1,7.0,3.0,4.0,,B-1,2021.0,,1892427.68387,746655.092188,2024,170
170-004556,7800.0,0.0,7800.0,M096SA,211.00,510,2506,R,0.229,BLACKLICK,JEFFERSON TOWNSHIP,3004.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892497.92734,746635.868145,2024,170
170-004476,11300.0,0.0,11300.0,M096SA,108.00,510,2506,R,0.313,BLACKLICK,JEFFERSON TOWNSHIP,2768.0,1,6.0,2.0,4.0,,B-1,2021.0,,1892345.31117,744907.798275,2024,170
170-004477,8300.0,0.0,8300.0,M096SA,109.00,510,2506,R,0.23,BLACKLICK,JEFFERSON TOWNSHIP,2632.0,1,6.0,2.0,3.0,,B+1,2021.0,,1892322.48026,744780.273513,2024,170
170-004478,8400.0,0.0,8400.0,M096SA,110.00,510,2506,R,0.234,BLACKLICK,JEFFERSON TOWNSHIP,2400.0,1,6.0,2.0,3.0,,B-1,2021.0,,1892310.86242,744594.497146,2024,170
170-004479,6100.0,0.0,6100.0,M096SA,112.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2176.0,1,7.0,2.0,4.0,,B+1,2021.0,,1892152.15744,744555.724258,2024,170
170-004561,7900.0,0.0,7900.0,M096SA,217.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3300.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892671.20414,745953.180452,2024,170
170-004546,7900.0,0.0,7900.0,M096SA,200.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3198.0,1,7.0,3.0,4.0,,B+2,2021.0,,1892500.30799,746253.330771,2024,170
170-004547,10300.0,0.0,10300.0,M096SA,202.00,510,2506,R,0.303,BLACKLICK,JEFFERSON TOWNSHIP,3540.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892533.10771,746435.889461,2024,170
170-004548,9300.0,0.0,9300.0,M096SA,203.00,510,2506,R,0.273,BLACKLICK,JEFFERSON TOWNSHIP,3273.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892446.75495,746450.603998,2024,170
170-004468,6100.0,0.0,6100.0,M096SA,143.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2444.0,1,7.0,2.0,4.0,,B-1,2021.0,,1891630.27405,744990.709444,2024,170
170-004469,6100.0,0.0,6100.0,M096SA,144.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2490.0,1,7.0,2.0,4.0,,B+1,2021.0,,1891633.86656,745045.603117,2024,170
170-004470,6100.0,0.0,6100.0,M096SA,145.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,1956.0,1,6.0,2.0,3.0,,B+1,2021.0,,1891637.48327,745100.53616,2024,170
170-004471,9900.0,0.0,9900.0,M096SA,103.00,510,2506,R,0.275,BLACKLICK,JEFFERSON TOWNSHIP,1884.0,1,6.0,2.0,3.0,,B-1,2021.0,,1892610.62355,745148.780815,2024,170
170-004488,0.0,0.0,0.0,M096SA,111.00,630,2506,E,5.011,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1891800.05595,744377.278913,2024,170
170-004473,10300.0,0.0,10300.0,M096SA,105.00,510,2506,R,0.285,BLACKLICK,JEFFERSON TOWNSHIP,2280.0,1,7.0,2.0,3.0,,B-1,2021.0,,1892551.98768,745001.538655,2024,170
170-004474,14200.0,0.0,14200.0,M096SA,106.00,510,2506,R,0.392,BLACKLICK,JEFFERSON TOWNSHIP,2261.0,1,6.0,3.0,3.0,,B-1,2021.0,,1892512.32199,744929.729005,2024,170
170-004475,11000.0,0.0,11000.0,M096SA,107.00,510,2506,R,0.305,BLACKLICK,JEFFERSON TOWNSHIP,2356.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892436.06681,744912.547281,2024,170
170-004524,6100.0,0.0,6100.0,M096SA,180.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2049.0,1,7.0,2.0,4.0,,B-1,2021.0,,1891699.44099,744179.283902,2024,170
170-004525,6100.0,0.0,6100.0,M096SA,181.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,3084.0,1,7.0,2.0,4.0,,B-1,2021.0,,1891754.36665,744175.6959,2024,170
170-004526,6100.0,0.0,6100.0,M096SA,182.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2084.0,1,7.0,2.0,4.0,,B+1,2021.0,,1891809.2919,744172.107899,2024,170
170-004527,6100.0,0.0,6100.0,M096SA,183.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2600.0,1,7.0,2.0,4.0,,B-1,2021.0,,1891864.21756,744168.519078,2024,170
170-004480,6100.0,0.0,6100.0,M096SA,113.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2176.0,1,7.0,2.0,4.0,,B+1,2021.0,,1892155.74462,744610.616701,2024,170
170-004465,6100.0,0.0,6100.0,M096SA,140.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2448.0,1,6.0,2.0,3.0,,B+1,2021.0,,1891619.52522,744826.028835,2024,170
170-004466,6100.0,0.0,6100.0,M096SA,141.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2472.0,1,6.0,2.0,3.0,,B+1,2021.0,,1891623.10666,744880.922508,2024,170
170-004467,6100.0,0.0,6100.0,M096SA,142.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2122.0,1,6.0,2.0,3.0,,B+1,2021.0,,1891626.6881,744935.816181,2024,170
170-004581,9200.0,0.0,9200.0,M096SA,228.00,510,2506,R,0.271,BLACKLICK,JEFFERSON TOWNSHIP,3084.0,1,7.0,3.0,4.0,,B+2,2022.0,,1893140.63561,745829.538147,2024,170
170-004582,9000.0,0.0,9000.0,M096SA,227.00,510,2506,R,0.265,BLACKLICK,JEFFERSON TOWNSHIP,3203.0,1,6.0,3.0,4.0,,B+1,2022.0,,1893064.51536,745782.890439,2024,170
170-004583,7600.0,0.0,7600.0,M096SA,226.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3190.0,1,7.0,2.0,4.0,,B+2,2022.0,,1892983.77405,745794.98236,2024,170
170-004584,7600.0,0.0,7600.0,M096SA,225.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3100.0,1,7.0,2.0,4.0,,B+2,2022.0,,1892911.81471,745799.696507,2024,170
170-004536,6100.0,0.0,6100.0,M096SA,192.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2512.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892142.80502,744410.936572,2024,170
170-004586,7600.0,0.0,7600.0,M096SA,223.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3180.0,1,6.0,2.0,4.0,,B+1,2022.0,,1892767.98667,745809.065747,2024,170
170-004587,7600.0,0.0,7600.0,M096SA,241.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,2018.0,1,5.0,3.0,3.0,,B-1,2023.0,,1892723.1143,746608.864016,2024,170
170-004588,7600.0,0.0,7600.0,M096SA,242.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3034.0,1,7.0,3.0,4.0,,B+1,2021.0,,1892794.88171,746604.343028,2024,170
170-004508,8800.0,0.0,8800.0,M096SA,164.00,510,2506,R,0.245,BLACKLICK,JEFFERSON TOWNSHIP,2056.0,1,6.0,2.0,3.0,,B+1,2021.0,,1891398.64312,744013.13389,2024,170
170-004509,6200.0,0.0,6200.0,M096SA,165.00,510,2506,R,0.172,BLACKLICK,JEFFERSON TOWNSHIP,1936.0,1,6.0,2.0,3.0,,B-1,2021.0,,1891237.92945,743973.627735,2024,170
170-004510,6100.0,0.0,6100.0,M096SA,166.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,1584.0,1,6.0,2.0,3.0,,B-1,2021.0,,1891240.9027,744028.738353,2024,170
170-004511,6100.0,0.0,6100.0,M096SA,167.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2527.0,1,8.0,2.0,4.0,,B-1,2022.0,,1891244.59528,744083.657863,2024,170
170-004593,8500.0,0.0,8500.0,M096SA,247.00,510,2506,R,0.249,BLACKLICK,JEFFERSON TOWNSHIP,3203.0,1,8.0,3.0,4.0,,B+2,2022.0,,1893177.02867,746546.967815,2024,170
170-004578,7600.0,0.0,7600.0,M096SA,231.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3138.0,1,7.0,3.0,4.0,,B+2,2022.0,,1893152.3568,746062.441635,2024,170
170-004579,8200.0,0.0,8200.0,M096SA,230.00,510,2506,R,0.239,BLACKLICK,JEFFERSON TOWNSHIP,3279.0,1,7.0,3.0,4.0,,B+1,2021.0,,1893147.47984,745987.980662,2024,170
170-004580,7600.0,0.0,7600.0,M096SA,229.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3173.0,1,7.0,2.0,4.0,,B+2,2022.0,,1893142.60206,745913.520099,2024,170
170-004500,6100.0,0.0,6100.0,M096SA,156.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2491.0,1,7.0,2.0,4.0,,B+1,2021.0,,1891852.11539,743983.704405,2024,170
170-004501,6100.0,0.0,6100.0,M096SA,157.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2824.0,1,6.0,2.0,3.0,,B-1,2021.0,,1891797.19055,743987.301838,2024,170
170-004502,6100.0,0.0,6100.0,M096SA,158.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2627.0,1,7.0,2.0,4.0,,B+1,2021.0,,1891742.2653,743990.898452,2024,170
170-004503,6100.0,0.0,6100.0,M096SA,159.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2450.0,1,7.0,2.0,4.0,,B+1,2021.0,,1891687.34046,743994.494655,2024,170
170-004520,8900.0,0.0,8900.0,M096SA,176.00,510,2506,R,0.246,BLACKLICK,JEFFERSON TOWNSHIP,1780.0,1,6.0,2.0,3.0,,B+1,2021.0,,1891436.50475,744169.166222,2024,170
170-004505,6100.0,0.0,6100.0,M096SA,161.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2580.0,1,6.0,2.0,3.0,,B+1,2021.0,,1891576.49217,744001.751448,2024,170
170-004506,6300.0,0.0,6300.0,M096SA,162.00,510,2506,R,0.174,BLACKLICK,JEFFERSON TOWNSHIP,2475.0,1,7.0,2.0,4.0,,B-1,2021.0,,1891521.06659,744005.38087,2024,170
170-004507,6100.0,0.0,6100.0,M096SA,163.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2547.0,1,7.0,2.0,3.0,,B-1,2021.0,,1891465.63732,744009.012753,2024,170
170-004557,8100.0,0.0,8100.0,M096SA,212.00,510,2506,R,0.238,BLACKLICK,JEFFERSON TOWNSHIP,2471.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892571.98559,746618.476448,2024,170
170-004558,8200.0,0.0,8200.0,M096SA,213.00,510,2506,R,0.239,BLACKLICK,JEFFERSON TOWNSHIP,3124.0,1,7.0,3.0,4.0,,B+2,2021.0,,1892648.79523,746613.440369,2024,170
170-004559,9700.0,0.0,9700.0,M096SA,215.00,510,2506,R,0.285,BLACKLICK,JEFFERSON TOWNSHIP,3223.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892678.68608,746425.503163,2024,170
170-004560,7900.0,0.0,7900.0,M096SA,216.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3124.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892675.94125,746025.2579,2024,170
170-004512,6100.0,0.0,6100.0,M096SA,168.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2280.0,1,7.0,2.0,3.0,,B+1,2022.0,,1891248.29975,744138.575732,2024,170
170-004497,6300.0,0.0,6300.0,M096SA,153.00,510,2506,R,0.174,BLACKLICK,JEFFERSON TOWNSHIP,2458.0,1,7.0,3.0,4.0,,B+1,2021.0,,1892018.39048,743972.798504,2024,170
170-004498,6100.0,0.0,6100.0,M096SA,154.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2490.0,1,7.0,2.0,4.0,,B+1,2021.0,,1891962.96286,743976.438999,2024,170
170-004499,6300.0,0.0,6300.0,M096SA,155.00,510,2506,R,0.174,BLACKLICK,JEFFERSON TOWNSHIP,2438.0,1,7.0,2.0,4.0,,B+1,2021.0,,1891907.53933,743980.073752,2024,170
170-004613,1100.0,0.0,1100.0,T246ABU,016.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881928.64442,727711.975547,2024,170
170-004614,1100.0,0.0,1100.0,T246ABU,017.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881928.64442,727711.975547,2024,170
170-004615,1100.0,0.0,1100.0,T246ABU,018.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881928.64442,727711.975547,2024,170
170-004616,1100.0,0.0,1100.0,T246ABU,013.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881904.30392,727713.068065,2024,170
170-004569,7600.0,0.0,7600.0,M096SA,240.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3114.0,1,6.0,3.0,4.0,,B+1,2022.0,,1892760.49817,746420.745544,2024,170
170-004618,1100.0,0.0,1100.0,T246ABU,015.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881904.30392,727713.068065,2024,170
170-004619,1100.0,0.0,1100.0,T246ABU,010.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881930.77122,727750.880489,2024,170
170-004620,1100.0,0.0,1100.0,T246ABU,011.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881930.77122,727750.880489,2024,170
170-004541,7900.0,0.0,7900.0,M096SA,195.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3267.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892476.70199,745893.702225,2024,170
170-004542,7900.0,0.0,7900.0,M096SA,196.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3218.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892481.4231,745965.628344,2024,170
170-004543,7900.0,0.0,7900.0,M096SA,197.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,2712.0,1,7.0,2.0,3.0,,B-1,2021.0,,1892486.14504,746037.554053,2024,170
170-004544,7900.0,0.0,7900.0,M096SA,198.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,2507.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892490.86698,746109.479352,2024,170
170-004625,1100.0,0.0,1100.0,T246ABU,004.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881933.60832,727803.083058,2024,170
170-004610,1100.0,0.0,1100.0,T246ABU,019.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881902.03769,727661.141085,2024,170
170-004611,1100.0,0.0,1100.0,T246ABU,020.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881902.03769,727661.141085,2024,170
170-004612,1100.0,0.0,1100.0,T246ABU,021.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1247.0,1,5.0,2.0,3.0,,C+2,2020.0,,1881902.03769,727661.141085,2024,170
170-004532,6100.0,0.0,6100.0,M096SA,188.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2360.0,1,7.0,2.0,4.0,,B-1,2021.0,,1892128.43209,744191.28601,2024,170
170-004533,6100.0,0.0,6100.0,M096SA,189.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2089.0,1,7.0,2.0,3.0,,B-1,2021.0,,1892132.0689,744246.198958,2024,170
170-004534,6100.0,0.0,6100.0,M096SA,190.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2360.0,1,6.0,2.0,3.0,,B-1,2021.0,,1892135.62081,744301.08566,2024,170
170-004535,6100.0,0.0,6100.0,M096SA,191.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,1816.0,1,6.0,2.0,3.0,,B-1,2021.0,,1892139.21127,744356.011321,2024,170
170-004553,9100.0,0.0,9100.0,M096SA,208.00,510,2506,R,0.266,BLACKLICK,JEFFERSON TOWNSHIP,3124.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892274.68918,746658.481699,2024,170
170-004537,6100.0,0.0,6100.0,M096SA,193.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2451.0,1,7.0,2.0,4.0,,B+1,2021.0,,1892146.3557,744465.882738,2024,170
170-004538,235700.0,0.0,235700.0,O039E,022.03,400,2506,C,1.813,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1874154.17629,728053.71781,2024,170
170-004540,7800.0,0.0,7800.0,M096SA,194.00,510,2506,R,0.229,BLACKLICK,JEFFERSON TOWNSHIP,3417.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892471.30132,745822.035292,2024,170
170-004589,8200.0,0.0,8200.0,M096SA,243.00,510,2506,R,0.239,BLACKLICK,JEFFERSON TOWNSHIP,3144.0,1,7.0,3.0,4.0,,B+1,2021.0,,1892869.34228,746599.454176,2024,170
170-004590,8200.0,0.0,8200.0,M096SA,244.00,510,2506,R,0.239,BLACKLICK,JEFFERSON TOWNSHIP,3128.0,1,7.0,3.0,4.0,,B+1,2021.0,,1892946.30078,746594.397182,2024,170
170-004591,8100.0,0.0,8100.0,M096SA,245.00,510,2506,R,0.236,BLACKLICK,JEFFERSON TOWNSHIP,3216.0,1,8.0,3.0,5.0,,B+2,2022.0,,1893022.98124,746591.127831,2024,170
170-004592,9000.0,0.0,9000.0,M096SA,246.00,510,2506,R,0.263,BLACKLICK,JEFFERSON TOWNSHIP,2935.0,1,7.0,2.0,4.0,,B+1,2022.0,,1893101.93285,746582.340119,2024,170
170-004545,7900.0,0.0,7900.0,M096SA,199.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3508.0,1,7.0,2.0,4.0,,B+2,2021.0,,1892495.58769,746181.405062,2024,170
170-004529,6100.0,0.0,6100.0,M096SA,185.00,510,2506,R,0.17,BLACKLICK,JEFFERSON TOWNSHIP,2607.0,1,6.0,2.0,3.0,,B-1,2021.0,,1891975.06708,744161.267206,2024,170
170-004530,6300.0,0.0,6300.0,M096SA,186.00,510,2506,R,0.174,BLACKLICK,JEFFERSON TOWNSHIP,2465.0,1,7.0,2.0,4.0,,B+1,2021.0,,1892030.48487,744157.62425,2024,170
170-004531,8900.0,0.0,8900.0,M096SA,187.00,510,2506,R,0.246,BLACKLICK,JEFFERSON TOWNSHIP,2591.0,1,7.0,2.0,4.0,,B+1,2021.0,,1892123.56416,744124.161391,2024,170
170-004645,1100.0,0.0,1100.0,T246ABU,157.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881943.71616,727956.339806,2024,170
170-004646,1100.0,0.0,1100.0,T246ABU,162.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881919.42159,727957.942493,2024,170
170-004647,1100.0,0.0,1100.0,T246ABU,161.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881919.42159,727957.942493,2024,170
170-004648,1100.0,0.0,1100.0,T246ABU,160.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881919.42159,727957.942493,2024,170
170-004601,7600.0,0.0,7600.0,M096SA,255.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3080.0,1,8.0,3.0,4.0,,B+2,2022.0,,1893333.02942,745985.782503,2024,170
170-004650,1100.0,0.0,1100.0,T246ABU,164.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881946.429,727997.403126,2024,170
170-004651,1100.0,0.0,1100.0,T246ABU,163.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881946.429,727997.403126,2024,170
170-004652,1100.0,0.0,1100.0,T246ABU,168.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881921.60827,727998.783126,2024,170
170-004573,8700.0,0.0,8700.0,M096SA,236.00,510,2506,R,0.254,BLACKLICK,JEFFERSON TOWNSHIP,2914.0,1,7.0,4.0,5.0,,B+2,2021.0,,1893054.18894,746403.581865,2024,170
170-004574,8800.0,0.0,8800.0,M096SA,235.00,510,2506,R,0.257,BLACKLICK,JEFFERSON TOWNSHIP,2779.0,1,7.0,2.0,4.0,,B+2,2022.0,,1893125.92067,746359.66545,2024,170
170-004575,8800.0,0.0,8800.0,M096SA,234.00,510,2506,R,0.259,BLACKLICK,JEFFERSON TOWNSHIP,3110.0,1,7.0,3.0,4.0,,B+2,2022.0,,1893167.26655,746284.983841,2024,170
170-004576,7600.0,0.0,7600.0,M096SA,233.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3344.0,1,7.0,2.0,4.0,,B+1,2021.0,,1893161.78223,746206.364821,2024,170
170-004657,1100.0,0.0,1100.0,T246ABU,139.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1882003.6373,727899.337787,2024,170
170-004642,1100.0,0.0,1100.0,T246ABU,154.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881917.76846,727930.075915,2024,170
170-004643,1100.0,0.0,1100.0,T246ABU,159.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881943.71616,727956.339806,2024,170
170-004644,1100.0,0.0,1100.0,T246ABU,158.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,684.0,1,3.0,1.0,1.0,,C+2,2020.0,,1881943.71616,727956.339806,2024,170
170-004565,0.0,0.0,0.0,M096SA,214.00,630,2506,E,1.05,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1892565.91523,746738.537313,2024,170
170-004566,7900.0,0.0,7900.0,M096SA,222.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3260.0,1,7.0,2.0,4.0,,B+1,2021.0,,1892680.58158,746097.370207,2024,170
170-004567,7900.0,0.0,7900.0,M096SA,221.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3459.0,1,7.0,3.0,5.0,,B+1,2022.0,,1892685.25595,746169.368094,2024,170
170-004568,7900.0,0.0,7900.0,M096SA,220.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3228.0,1,7.0,3.0,4.0,,B+1,2021.0,,1892689.97379,746241.329893,2024,170
170-004585,7600.0,0.0,7600.0,M096SA,224.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,2748.0,1,6.0,2.0,3.0,,B+1,2021.0,,1892839.85784,745804.410655,2024,170
170-004570,7600.0,0.0,7600.0,M096SA,239.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3027.0,1,7.0,2.0,4.0,,B+1,2022.0,,1892832.29183,746416.189287,2024,170
170-004571,7600.0,0.0,7600.0,M096SA,238.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3052.0,1,7.0,3.0,4.0,,B+1,2021.0,,1892904.25403,746411.464067,2024,170
170-004572,7600.0,0.0,7600.0,M096SA,237.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,3655.0,1,7.0,3.0,4.0,,B-1,2022.0,,1892976.21501,746406.733925,2024,170
170-004621,1100.0,0.0,1100.0,T246ABU,012.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881930.77122,727750.880489,2024,170
170-004622,1100.0,0.0,1100.0,T246ABU,007.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881906.80105,727752.199794,2024,170
170-004623,1100.0,0.0,1100.0,T246ABU,008.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881906.80105,727752.199794,2024,170
170-004624,1100.0,0.0,1100.0,T246ABU,009.00,553,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,961.0,1,4.0,2.0,2.0,,C+2,2020.0,,1881906.80105,727752.199794,2024,170
170-004577,7600.0,0.0,7600.0,M096SA,232.00,510,2506,R,0.223,BLACKLICK,JEFFERSON TOWNSHIP,2980.0,1,7.0,3.0,4.0,,B+2,2022.0,,1893157.07054,746134.403433,2024,170
170-004562,7900.0,0.0,7900.0,M096SA,218.00,510,2506,R,0.231,BLACKLICK,JEFFERSON TOWNSHIP,3204.0,1,7.0,3.0,4.0,,B-1,2021.0,,1892666.48343,745881.254743,2024,170
