"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","0001724","09/15/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8169 HAVENS CORNERS RD and WAGGONER RD","JEFFERSON TWP","OH","43004"
"25115","0001724","09/09/2018","2018","551","Assist police or other governmental agency","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","TAYLOR RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001723","11/11/2021","2021","542","Animal rescue","","None","4 - Residential","419","1 or 2 family dwelling","5516 CLARK STATE RD and CROOKED MILE RD","JEFFERSON TWP","OH","43230"
"25115","0001723","11/17/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8052 NARROW LEAF DR","JEFFERSON TWP","OH","43004"
"25115","0001723","09/15/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","8609 ACONITE DR and CEDAR RUN DR","COLUMBUS","OH","43004"
"25115","0001723","09/09/2018","2018","600","Good intent call, other","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","TAYLOR RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001722","11/11/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7298 POPPY HILLS CT","JEFFERSON TWP","OH","43004"
"25115","0001722","11/17/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5435 MORSE RD and PRESERVE CROSSING BLVD","Gahanna","OH","43230"
"25115","0001722","09/14/2019","2019","733","Smoke detector activation due to malfunction","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","651 REDWOOD VALLEY DR and HALEIGH WOODS DR","COLUMBUS","OH","43004"
"25115","0001722","09/08/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","","","","8729 MILLWHEEL DR and MILLSTREAM DR","Reynoldsburg","OH","43068"
"25115","0001721","11/10/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6269 HAVENS RD and MANN RD","JEFFERSON TWP","OH","43004"
"25115","0001721","11/17/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","9 - Outside or Special Property","962","Residential street, road or residential driveway","305 N STYGLER RD and PRINCE OF WALES DR","Gahanna","OH","43230"
"25115","0001721","09/14/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","8346 PARORI LN and CREEKSTONE LN","COLUMBUS","OH","43004"
"25115","0001721","09/08/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","929 PREBLE DR and CHAMPAIGN DR","JEFFERSON TWP","OH","43004"
"25115","0001720","11/10/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1376 HEPATICA ST and LANTANA AVE","JEFFERSON TWP","OH","43004"
"25115","0001720","11/17/2020","2020","735","Alarm system sounded due to malfunction","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","6805 HAVENS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001720","09/14/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1140 SANDBAR DR and GOLDEN WILLOW PL","JEFFERSON TWP","OH","43004"
"25115","0001720","09/08/2018","2018","444","Power line down","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","8125 HAVENS CORNERS RD and WAGGONER RD","JEFFERSON TWP","OH","43004"
"25115","0001719","11/10/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","7 - Manufacturing, Processing","700","Manufacturing, Processing","1700 EASTGATE PKWY and BLATT BLVD","Gahanna","OH","43230"
"25115","0001719","11/17/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7976 WAGGONER TRACE DR and LENNEL PASS LN","COLUMBUS-JEFFERSON TWP","OH","43004"
"25115","0001719","09/14/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8455 E BROAD ST and DRIVEWAY","REYNOLDSBURG","OH","43004"
"25115","0001719","09/08/2018","2018","412","Gas leak (natural gas or LPG)","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7956 CHAMPAIGN DR and VANWERT LOOP","JEFFERSON TWP","OH","43004"
"25115","0001718","11/10/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1994 HAVENSWOOD PL","JEFFERSON TWP","OH","43004"
"25115","0001718","11/16/2020","2020","736","CO detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7661 DOVER RIDGE DR and DOVER RIDGE CT","JEFFERSON TWP","OH","43004"
"25115","0001718","09/14/2019","2019","522","Water or steam leak","","None","4 - Residential","419","1 or 2 family dwelling","7359 SKYLAND CT and OXBOW DR","JEFFERSON TWP","OH","43004"
"25115","0001718","09/08/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001717","11/09/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","1205 PREEMAN ST and PAYNE LOOP","COLUMBUS","OH","43004"
"25115","0001717","11/16/2020","2020","322","Motor vehicle accident with injuries","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","3011 KNOLL DR and HAVENS CORNERS RD","JEFFERSON TWP","OH","43230"
"25115","0001717","09/13/2019","2019","412","Gas leak (natural gas or LPG)","2","Automatic aid received","1 - Assembly","142","Clubhouse","7271 JEFFERSON MEADOWS DR","JEFFERSON TWP","OH","43004"
"25115","0001717","09/08/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","9 - Outside or Special Property","981","Construction site","13085 WORTHINGTON RD and HARRISON RD","New Albany","OH","43054"
"25115","0001716","11/09/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","166 LAWRENCE LN and FRENCH RUN LN","Reynoldsburg","OH","43068"
"25115","0001716","11/16/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","5 - Mercantile, Business","599","Business office","501 MORRISON RD and ARBORS CIR","Gahanna","OH","43230"
"25115","0001716","09/13/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","REYNOLDSBURG-NEW ALBANY RD and CENTER ST","Blacklick","OH","43004"
"25115","0001716","09/07/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","93 GREEN MILL and PRESWICKE MILL","COLUMBUS","OH","43004"
"25115","0001715","11/09/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8455 E BROAD ST and LIMITED PKWY","Reynoldsburg","OH","43068"
"25115","0001715","11/16/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","336 MASONGLEN CT","Pataskala","OH","43062"
"25115","0001715","09/13/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","140","Clubs, other","5189 CLARK STATE RD","JEFFERSON TWP","OH","43230"
"25115","0001715","09/07/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7814 HAVENS CORNERS RD and WAGGONER RD","JEFFERSON TWP","OH","43004"
"25115","0001714","11/09/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","71 WICKFIELD RD","REYNOLDSBURG","OH","43004"
"25115","0001714","11/16/2020","2020","611","Dispatched and cancelled en route","","None","4 - Residential","419","1 or 2 family dwelling","900 Leaflock Ct.","Gahanna","OH","43230"
"25115","0001714","09/13/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","425 S HAMILTON RD and RAMP HAMILTON RD S TO I 270 NB","Gahanna","OH","43230"
"25115","0001714","09/07/2018","2018","622","No incident found on arrival at dispatch address","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","CLARK STATE RD and WAGGONER RD","Blacklick","OH","43004"
"25115","0001713","11/09/2021","2021","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","94 SCENIC RD","REYNOLDSBURG","OH","43004"
"25115","0001713","11/16/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","125 NORTH ST and SHORT ST","Gahanna","OH","43230"
"25115","0001713","09/13/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","107 EMPIRE DR and DAVENTRY LN","Gahanna","OH","43230"
"25115","0001713","09/07/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1204 WILLOW OAK DR and BLACKLICK VIEW DR","JEFFERSON TWP","OH","43004"
"25115","0001712","11/09/2021","2021","324","Motor vehicle accident with no injuries.","4","Automatic aid given","9 - Outside or Special Property","962","Residential street, road or residential driveway","700 PIZZURO PARK DR","Gahanna","OH","43230"
"25115","0001712","11/16/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","590 TAYLOR RD and MORRISON RD","Gahanna","OH","43230"
"25115","0001712","09/13/2019","2019","412","Gas leak (natural gas or LPG)","4","Automatic aid given","","","","7800 ACKERLY LOOP and ACKERLY FARM RD","New Albany","OH","43054"
"25115","0001712","09/07/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","9 - Outside or Special Property","938","Graded and cared-for plots of land","6547 CLARK STATE RD","Gahanna","OH","43230"
"25115","0001711","11/09/2021","2021","554","Assist invalid","","None","4 - Residential","429","Multifamily dwelling","785 HAWKS CREST LN and TAYLOR RD","JEFFERSON TWP","OH","43004"
"25115","0001711","11/15/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2866 CORDELLA ST and SCHNEIDER WAY","JEFFERSON TWP","OH","43004"
"25115","0001711","09/13/2019","2019","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","7290 HAVENS CORNERS RD and BELANGEE DR","JEFFERSON TWP","OH","43004"
"25115","0001711","09/07/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","2 - Educational","213","Elementary school, including kindergarten","9555 JOHNSTOWN RD and THEISEN DR","New Albany","OH","43054"
"25115","0001710","11/08/2021","2021","611","Dispatched and cancelled en route","","None","4 - Residential","419","1 or 2 family dwelling","7882 BLACKLICK VIEW DR and BLACK WILLOW CT","JEFFERSON TWP","OH","43004"
"25115","0001710","11/15/2020","2020","324","Motor vehicle accident with no injuries.","","None","9 - Outside or Special Property","961","Highway or divided highway","6986 HAVENS CORNERS RD and STONEYBROOK WAY","JEFFERSON TWP","OH","43004"
"25115","0001710","09/13/2019","2019","412","Gas leak (natural gas or LPG)","4","Automatic aid given","","","","7621 E MAIN ST and S WAGGONER RD","Reynoldsburg","OH","43068"
"25115","0001710","09/07/2018","2018","745","Alarm system activation, no fire - unintentional","4","Automatic aid given","","","","630 MORRISON RD and TECHCENTER DR","Gahanna","OH","43230"
"25115","0001709","11/08/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8079 NARROW LEAF DR","JEFFERSON TWP","OH","43004"
"25115","0001709","11/15/2020","2020","324","Motor vehicle accident with no injuries.","4","Automatic aid given","","","","190 GRAND RIDGE CT and HAVENS CORNERS RD","Gahanna","OH","43230"
"25115","0001709","09/13/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7705 POWERS RIDGE DR and SOLOMEN RUN DR","COLUMBUS","OH","43004"
"25115","0001709","09/07/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","220 SANDRALA DR and BIXHAM DR","COLUMBUS","OH","43068"
"25115","0001708","11/08/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","6999 HUMMOCK POND and MIACOMET","COLUMBUS","OH","43068"
"25115","0001708","11/15/2020","2020","733","Smoke detector activation due to malfunction","4","Automatic aid given","","","","119 EASTPOINTE RIDGE DR","Columbus","OH","43213"
"25115","0001708","09/12/2019","2019","311","Medical assist, assist EMS crew","","None","4 - Residential","419","1 or 2 family dwelling","563 N REYNOLDSBURG-NEW ALBANY RD and DALE DR","JEFFERSON TWP","OH","43004"
"25115","0001708","09/07/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","821 CEDAR RUN DR and REDWOOD","COLUMBUS","OH","43004"
"25115","0001707","11/07/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","326 IROQUOIS PARK PL and FLINT RIDGE DR","Gahanna","OH","43230"
"25115","0001707","11/15/2020","2020","813","Wind storm, tornado/hurricane assessment","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","4303 DIXON RD and HAVENS RD","JEFFERSON TWP","OH","43004"
"25115","0001707","09/12/2019","2019","444","Power line down","4","Automatic aid given","","","","7700 KENNEDY RD and WAGGONER RD","COLUMBUS","OH","43004"
"25115","0001707","09/06/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001706","11/07/2021","2021","745","Alarm system activation, no fire - unintentional","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001706","11/15/2020","2020","745","Alarm system activation, no fire - unintentional","4","Automatic aid given","","","","590 TAYLOR RD and MORRISON RD","Gahanna","OH","43230"
"25115","0001706","09/12/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7311 HAVENS CORNERS RD and BELANGEE DR","JEFFERSON TWP","OH","43004"
"25115","0001706","09/06/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","610 MORRISON RD and TECHCENTER DR","Gahanna","OH","43230"
"25115","0001705","11/07/2021","2021","542","Animal rescue","","None","8 - Storage","819","Livestock, poultry storage","7171 MORSE RD","JEFFERSON TWP","OH","43054"
"25115","0001705","11/15/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","1728 HARRISON POND DR and NORTHWOOD CIR","GAHANNA","OH","43054"
"25115","0001705","09/12/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3111 GREY FOX DR","JEFFERSON TWP","OH","43230"
"25115","0001705","09/06/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","8 - Storage","899","Residential or self-storage units","14653 E BROAD ST and N BELMAR DR","PATASKALA","OH","43068"
"25115","0001704","11/07/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1121 WILLOW BROOK CSG CT","JEFFERSON TWP","OH","43004"
"25115","0001704","11/15/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","349 OLDE RIDENOUR RD and RUGBY LN","Gahanna","OH","43230"
"25115","0001704","09/06/2018","2018","611","Dispatched and cancelled en route","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001703","11/07/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1374 PHLOX AVE and LANTANA AVE","JEFFERSON TWP","OH","43004"
"25115","0001703","11/15/2020","2020","813","Wind storm, tornado/hurricane assessment","4","Automatic aid given","","","","HARRISON POND DR and PADEN DR","Gahanna","OH","43230"
"25115","0001703","09/12/2019","2019","733","Smoke detector activation due to malfunction","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","645 WAYBAUGH DR and OLYMPIA FIELDS CT","Gahanna","OH","43230"
"25115","0001703","09/06/2018","2018","311","Medical assist, assist EMS crew","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7680 DEER PARK WAY and DEER TRAIL RD","Reynoldsburg","OH","43068"
"25115","0001702","11/07/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","WAGGONER RD and CHAPEL STONE RD","Blacklick","OH","43004"
"25115","0001702","11/15/2020","2020","813","Wind storm, tornado/hurricane assessment","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","2024 N REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001702","09/12/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","RAMP I 670 EB TO I 270 NB RAMP and RAMP US 62 TO I 270 NB RAMP","Gahanna","OH","43230"
"25115","0001702","09/06/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","630 EASTPOINTE LAKE DR and WATERSIDE VIEW DR","COLUMBUS","OH","43004"
"25115","0001701","11/07/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7761 ASTRA CIR and WHITEPINE RIDGE CT","Reynoldsburg","OH","43068"
"25115","0001701","11/15/2020","2020","735","Alarm system sounded due to malfunction","4","Automatic aid given","","","","781 SCIENCE BLVD and CLAYCRAFT RD","Gahanna","OH","43230"
"25115","0001701","09/12/2019","2019","111","Building fire","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","191 PENNY LN E","Gahanna","OH","43230"
"25115","0001701","09/06/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","891","Warehouse","8455 E BROAD ST and DRIVEWAY","Reynoldsburg","OH","43068"
"25115","0001700","11/07/2021","2021","745","Alarm system activation, no fire - unintentional","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","700 N REYNOLDSBURG-NEW ALBANY RD and WALNUT ST","JEFFERSON TWP","OH","43004"
"25115","0001700","11/15/2020","2020","813","Wind storm, tornado/hurricane assessment","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","WAGGONER RD and HAVENS CORNERS RD","Blacklick","OH","43004"
"25115","0001700","09/12/2019","2019","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","232 KINGSMEADOW LN and ROYAL FARM","REYNOLDSBURG","OH","43004"
"25115","0001700","09/05/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","","","","455 AGLER RD and IMPERIAL DR","Gahanna","OH","43230"
"25115","0001699","11/07/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7468 HAVENS CORNERS RD and YORK DR","JEFFERSON TWP","OH","43004"
"25115","0001699","11/15/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","874 TAYLOR STATION RD","JEFFERSON TWP","OH","43004"
"25115","0001699","09/12/2019","2019","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","4343 DIXON RD and HAVENS RD","JEFFERSON TWP","OH","43004"
"25115","0001699","09/05/2018","2018","650","Steam, other gas mistaken for smoke, other","4","Automatic aid given","","","","555 OFFICENTER PL","Gahanna","OH","43230"
"25115","0001698","11/06/2021","2021","381","Rescue or EMS standby","4","Automatic aid given","","","","590 TAYLOR RD and MORRISON RD","Gahanna","OH","43230"
"25115","0001698","11/15/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6901 HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001698","09/12/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7902 BIRCH CREEK DR and ASPEN RIDGE DR","JEFFERSON TWP","OH","43004"
"25115","0001698","09/05/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","805 BENT OAK DR and MAISCH ST","COLUMBUS","OH","43004"
"25115","0001697","11/06/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","748 TAYLOR RD and CHADWOOD DR","Gahanna","OH","43230"
"25115","0001697","11/15/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001697","09/11/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","785 HAWKS CREST LN and TAYLOR RD","JEFFERSON TWP","OH","43004"
"25115","0001697","09/05/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","757 CHURCHSIDE CHASE DR and WAGGONER GROVE BLVD","COLUMBUS","OH","43004"
"25115","0001696","11/06/2021","2021","733","Smoke detector activation due to malfunction","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8570 PADDOCK TRL","JEFFERSON TWP","OH","43004"
"25115","0001696","11/14/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","449","Hotel/motel, commercial","695 TAYLOR RD and CHADWOOD DR","Gahanna","OH","43230"
"25115","0001696","09/11/2019","2019","322","Motor vehicle accident with injuries","2","Automatic aid received","9 - Outside or Special Property","965","Vehicle parking area","8455 E BROAD ST and DRIVEWAY","Reynoldsburg","OH","43068"
"25115","0001696","09/05/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","771 CHESTNUT GROVE DR and WAGGONER GROVE BLVD","COLUMBUS","OH","43004"
"25115","0001695","11/06/2021","2021","311","Medical assist, assist EMS crew","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","106 GREEN MEADOWS DR W and JOHNSTOWN RD","Gahanna","OH","43230"
"25115","0001695","11/14/2020","2020","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","40 PLEASANT VIEW DR and KOEHLER ST","REYNOLDSBURG","OH","43004"
"25115","0001695","09/11/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","815 RIVA RIDGE BLVD and CLOTTS RD","Gahanna","OH","43230"
"25115","0001695","09/05/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001694","11/06/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2655 STONEWYCK DR and WYNFIELD DR","JEFFERSON TWP","OH","43004"
"25115","0001694","11/14/2020","2020","322","Motor vehicle accident with injuries","","None","7 - Manufacturing, Processing","700","Manufacturing, Processing","8400 E BROAD ST and COUNTY LINE","JEFFERSON TWP","OH","43004"
"25115","0001694","09/11/2019","2019","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","7295 HAVENS RD and COB TAIL WAY","JEFFERSON TWP","OH","43004"
"25115","0001694","09/04/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6260 TAYLOR RD and CROSS POINTE RD","JEFFERSON TWP","OH","43004"
"25115","0001693","11/06/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1423 WINDRUSH CIR and WINDRUSH LN","JEFFERSON TWP","OH","43004"
"25115","0001693","11/14/2020","2020","611","Dispatched and cancelled en route","","None","4 - Residential","419","1 or 2 family dwelling","40 PLEASANT VIEW DR and KOEHLER ST","REYNOLDSBURG","OH","43004"
"25115","0001693","09/11/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","391 OXFORD OAK and OVERMONT","COLUMBUS","OH","43004"
"25115","0001693","09/04/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","1261 CARLYLE DR and CARLYLE CT","Reynoldsburg","OH","43068"
"25115","0001692","11/06/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1423 WINDRUSH CIR and WINDRUSH LN","JEFFERSON TWP","OH","43004"
"25115","0001692","11/13/2020","2020","324","Motor vehicle accident with no injuries.","4","Automatic aid given","9 - Outside or Special Property","963","Street or road in commercial area","REYNOLDSBURG-NEW ALBANY RD and BROAD ST","Reynoldsburg","OH","43068"
"25115","0001692","09/11/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","2 - Educational","213","Elementary school, including kindergarten","1490 CLIMBING FIG DR and LUPINE DR","JEFFERSON TWP","OH","43004"
"25115","0001692","09/04/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","14361 CLEVELAND RD SW and MONARCH DR","Pataskala","OH","43062"
"25115","0001691","11/05/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","140 IMPERIAL DR and REGENTS RD","Gahanna","OH","43230"
"25115","0001691","11/13/2020","2020","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","3925 CLOTTS RD","JEFFERSON TWP","OH","43230"
"25115","0001691","09/11/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","770 GRAYFEATHER DR and TOWLER DR","COLUMBUS","OH","43004"
"25115","0001691","09/04/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","9 - Outside or Special Property","962","Residential street, road or residential driveway","5906 MINK ST SW and ADAMS LN SW","Pataskala","OH","43062"
"25115","0001690","11/05/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","355 TRIUMPH WAY and BONNINGTON WAY","Gahanna","OH","43230"
"25115","0001690","11/13/2020","2020","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","8403 ALMOND PARK DR","JEFFERSON TWP","OH","43004"
"25115","0001690","09/11/2019","2019","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","1197 JACKSON HOLE DR and POPPY HILLS DR","JEFFERSON TWP","OH","43004"
"25115","0001690","09/04/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","1154 INSCO LOOP and MONECA ST","COLUMBUS","OH","43004"
"25115","0001689","11/05/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7692 RIPPINGALE ST and GRANDLIN PARK DR","COLUMBUS","OH","43004"
